88b7ca6d0ae29a59a0b054ff53032c6cac15f7cc.json_request6,28,27,26,26,26,27,26,26,26,26
8dcdfadfb97cfaebc2e348d4952f9cafaf803d3e.json_request7,5,4,4,4,4,4,4,4,4,4
ba9127a139ff24555205c8b681e01ab2f7e61ee1.json_request2,6,6,5,5,5,5,5,5,5,5
2705c4fc52870fcaec68873258be5bff12e6e157.json_request4,5,4,4,4,4,4,4,4,4,4
4949ffc52262f7ce6c622d3d960d728bf2fc6143.json_request1,14,10,10,9,9,9,9,9,9,9
181712aeb3fb95335f96550b16f61abf68c32d6b.json_request1,5,4,4,4,4,4,4,4,4,4
b7bf2bc7afccfc1641ab8daa88fd7129b83434c9.json_request0,25,6,5,5,4,5,4,4,4,4
d6e340084e7762f154c1d9a1306b14540a4ffb40.json_request4,43,42,42,41,41,42,42,41,41,42
2463b63be33996dd957fe78cf1bbedbd1ffd11d0.json_request2,47,46,46,46,46,46,46,46,46,46
68fdb561793fcb0cd3d9c8a188a664556a1a17aa.json_request1,5,4,4,4,4,4,4,4,4,4
d6222aa5a327539b9f545f220243a48d702654c8.json_request1,5,4,4,4,4,4,4,4,4,4
6dc5b4d2c8adc7302fcc1581f6bcf10adf8173a8.json_request1,33,32,31,31,31,31,31,31,31,31
e6759f7602ab5e6964a4afa60d34ff4d3b4d7f54.json_request5,25,24,24,23,24,24,23,23,23,24
b7aa2522da0ad1852d62385a585ea55e7de1c481.json_request4,50,48,48,49,48,49,48,49,49,52
a214730132899a3a64d23ff646ec867caf9cdfb6.json_request4,5,4,4,4,4,4,4,4,4,4
30c4461c7e9fe56da77add7200fdffb74616136c.json_request6,29,28,27,27,27,27,27,27,27,27
61fb31482bb4c846a23a30804e33eb777b69402e.json_request4,32,31,30,30,30,31,30,30,30,31
7a49d2ed736e2ebc21ac6f1c2e5fbc7735ec69d0.json_request4,27,27,26,26,26,26,26,26,26,26
d3d055d795053e22d9146e322b8153098325e448.json_request5,26,25,24,24,24,25,25,24,25,25
a37f8fcda988abacd86cc7c0f80391a9d391949c.json_request1,10,9,8,9,8,9,8,8,8,9
85e2378be0e16b86038e371b736b7742590c9289.json_request4,5,4,4,4,4,4,4,4,4,4
fe275fc366be335c67ff7636696d6104e9e4520c.json_request1,5,4,4,4,4,4,4,4,4,4
a2ab60ef23041c5de60d1f51fc19d23da269318e.json_request4,11,11,10,10,10,11,10,10,10,11
f79e60c0d47a4b37da2bcbd42ee0fe4524672df0.json_request3,5,4,4,4,4,4,4,4,4,4
acf66b02894c7968e52d44f9d5548155ddae06c4.json_request4,12,11,10,10,10,10,10,10,10,11
5dbed6b09853aa3c38db7c68609a8969c77dd140.json_request5,36,34,34,34,34,35,34,34,34,35
57b3753840944a9d0078c9cf9bd484850aba5fc5.json_request6,5,4,4,4,4,4,4,4,4,4
4d0953fd15dbfa02e3742e6d2e502b19328ac62d.json_request4,21,10,9,9,9,9,9,9,9,9
1824301bcf7b6521263c2d6c0a1b36b327e10bce.json_request3,36,35,34,34,34,34,34,34,34,35
7d9800589cc317f100da59bcd932f7093fb25222.json_request2,5,4,4,4,4,4,4,4,4,4
77b191ae27ec7fbdc9706fea44e600d846401a82.json_request2,16,15,15,15,15,15,15,15,15,15
d19d4316652ad13d69ed81fce341d97b17d931c7.json_request5,57,56,55,56,56,56,55,56,85,56
23f41a18ebe6baa847a7bf019fd0345f05bb4e5b.json_request4,5,4,4,4,4,4,4,4,4,4
35358331d92d16c78e28744f29b2c1db8c720cba.json_request2,54,54,52,52,52,52,52,52,52,52
c498ba0ad938f054c2e7d74ddc8938609667e481.json_request5,27,26,57,26,26,26,26,26,26,26
dcaa7efc7eac523f4f99d942d8f24a4e693a0261.json_request5,9,8,8,8,8,8,8,8,8,8
aa3b42b1642e389d920de94f54d89adda29ac9bc.json_request3,5,4,4,4,4,4,4,4,4,4
0379187f78d1c871c8fc799d338008761ce54849.json_request4,5,4,4,4,4,4,4,4,4,4
0ad7096d6a1583f8e565d630ca007c96634f3c33.json_request6,7,6,6,6,6,6,6,6,6,6
4228856387d84d7f6463795a7f053b9c3d3b4e79.json_request6,5,4,4,4,4,4,4,4,4,4
2ec117870ec991f1f3c4a4d3e8864e9347ea3c0e.json_request2,5,4,4,4,4,4,4,4,4,4
a2a7446690dd0771e384bd036dcf478c2f80f641.json_request5,10,8,8,8,8,8,8,8,8,8
fa44d8996e0f7f2318ec172e4b5a4a5ad4567f62.json_request1,27,25,24,24,24,24,24,24,24,24
ca78505548bdae72c5001d09a92075d9bbb63b84.json_request0,60,31,28,28,28,27,27,27,27,27
c1db0add71d8654439fd34911056f46d297f38a7.json_request0,27,11,9,9,9,9,9,9,9,9
87767b381b452d9c2339a1a45000e348ec7ed56e.json_request6,23,22,22,22,22,22,22,22,22,22
27dabfc1286b843d70bf80c23e00e22f082223f1.json_request1,5,4,4,4,4,4,4,4,4,4
f04882fe1e46f00e904acab77598149a1876819a.json_request1,54,37,35,35,35,35,35,35,34,35
0e98584cc3407f45aba65c1c3b65b08c55766a5b.json_request4,5,4,4,4,4,4,4,4,4,4
05657d7e48e2d3d78c77a1b51b022aa3813ae7ca.json_request2,5,4,4,4,4,4,4,4,4,4
6375ef75008b1367051cbebd4c2efa7e6cfe3be8.json_request7,5,4,4,4,4,4,4,4,4,4
